id,availability,condition,description,image_link,link,title,price,gtin,mpn,brand,additional_image_link
478230,in stock,new,No.478230クロールバリエ 軽量ストレッチスリッポン 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 いつでも気軽に履けて、どこまでも歩いていける軽量設計のストレッチスリッポン。 すっきりしたフォルムながら甲周りは伸縮性のあるストレッチ材を、踵周りには ゴムを使うことで足にほどよくフィットしつつ、窮屈感のない履き心地に。 軽快に足元のおしゃれを楽しめる1足です。 踵を踏んでバブーシュとして履くこともできる2WAYの仕様。 ・超軽量：軽さが魅力の人気シリーズ ・3E ：ゆったりした履き心地 ・抗菌防臭機能： 気になる足のにおいを防ぐ ・カップインソール 足裏に沿いやすい形状とクッション性で歩行をサポート,https://bath.fs-storage.jp/fs2cabinet/478/478230/478230-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/478230,No.478230クロールバリエ 軽量ストレッチスリッポン (取扱い店舗限定カラー,7700 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/478/478230/478230-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/478/478230/478230-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/478/478230/478230-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/478/478230/478230-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/478/478230/478230-m-06-pl.jpg?v=1789032159"
429230,in stock,new,No.429230 クロールバリエ バイカラー ラウンドトゥパンプス 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 インソールのカラーとバックル飾りのカラーを合わせた、 履いても脱いでもかわいいラウンドトゥのパンプス。 バックル飾りはクリップ式で簡単に取り外し可能でシンプルに履くこともできる 様々なシーンで活躍する２WAYの仕様です。 ・軽量 ・抗菌防臭機能： 気になる足のにおいを防ぐ,https://bath.fs-storage.jp/fs2cabinet/429/429230/429230-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/429230,No.429230クロールバリエ バイカラー ラウンドトゥパンプス【2E】●スペシ,4950 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/429/429230/429230-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/429/429230/429230-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/429/429230/429230-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/429/429230/429230-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/429/429230/429230-m-06-pl.jpg?v=1789032159"
474230,in stock,new,No.474230 クロールバリエ 2way着せ替えシューズ 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 足がすっきりと美しく見えるオペラデザインのシューズ。 取り外し可能なオリジナルのビット飾り付きでシーンに合わせてシンプルにも華やかにも。 ほどよい高さの約4ｃｍウェッジソールは軽量設計・抜群の屈曲性で歩きやすく疲れにくい。 付け外し可能なオリジナルのビット飾りは、裏側がゴム仕様で 甲を締めつけにくく、動きやすさも◎ サイズ調整クッション付きで、足のむくみや靴下・ストッキングなどに合せて微調整が可能です。 ・超軽量：軽さが魅力の人気シリーズ ・3E相当 ：ゆったりした履き心地 ・取り外せるインソールでいつでも清潔、サイズの微調整も可能 ・メッシュの中敷： サラサラ快適なメッシュ素材 ・インソールは土踏まずを支えるアーチクッション入りで足疲れを軽減します,https://bath.fs-storage.jp/fs2cabinet/474/474230/474230-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/474230,No.474230 クロールバリエ 2way着せ替えシューズ●スペシャルセール※返品,3960 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/474/474230/474230-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/474/474230/474230-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/474/474230/474230-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/474/474230/474230-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/474/474230/474230-m-06-pl.jpg?v=1789032159"
474236,in stock,new,No.474236 クロールバリエ 軽量ステッチオープントゥパンプス 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 足に負担をかけにくい軽さと柔らかな履き心地が人気の軽量シリーズから 春夏らしい爽やかなカラー展開のオープントゥパンプスが登場。 アクセントに効かせたハンドステッチは爽やかなカラー展開をより一層引き立てます。 面ファスナーで自在にワイズ調整ができる、さまざまな足型にフィットしやすい仕様です。 ・超軽量：軽さが魅力の人気シリーズ ・3E ：ゆったりした履き心地 ・抗菌防臭機能： 気になる足のにおいを防ぐ ・メッシュの中敷： サラサラ快適なメッシュ素材 ・中足骨パッド：足裏を支える中足骨パッド入りで疲れにくい,https://bath.fs-storage.jp/fs2cabinet/474/474236/474236-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/474236,"No.474236 クロールバリエ 軽量ステッチオープントゥパンプス(幅調整,ワイ",5940 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/474/474236/474236-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/474/474236/474236-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/474/474236/474236-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/474/474236/474236-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/474/474236/474236-m-06-pl.jpg?v=1789032159"
10045y-2,in stock,new,NO.10045y-2 クロールバリエ多収納2WAYバッグ ポケットが沢山ありしっかり収納ができるのにきちんと感のあるスマートな佇まいのバッグ。 服装や気分に合わせてショルダーストラップが取り外せる2wayタイプです。 (NO.10045y クロールバリエ多収納2WAYバッグと色違いの同一商品です。) ※個々により色柄の出方は異なります。また、モニター環境によって色の再現が 若干異なってまいりますので、何卒ご了承くださいませ。 ◎お手入れ時のご注意◎ やわらかいブラシなどで軽く汚れを払った後、手洗いができます。（洗濯機のご使用はお避けください） 洗剤は漂白剤、柔軟仕上げ剤、蛍光剤の入っていない中性剤をお使いください。 手洗いの際、力を入れすぎると素材の風合いを損なうことがありますので、やさしく洗ってください。 （つけおき洗いはお避けください） その後は形を整えて風通しの良い日陰で充分に乾かしてください。 （アイロンやドライヤーなどの高熱による乾燥はお避けください）,https://bath.fs-storage.jp/fs2cabinet/100/10045y-2/10045y-2-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/10045y-2,NO.10045y クロールバリエ多収納2WAYバッグ●スペシャルセール※返品・交換,11880 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/100/10045y-2/10045y-2-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/100/10045y-2/10045y-2-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/100/10045y-2/10045y-2-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/100/10045y-2/10045y-2-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/100/10045y-2/10045y-2-m-06-pl.jpg?v=1789032159"
474231,in stock,new,No.474231クロールバリエ 軽量 ステッチバイカラーパンプス 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 人気の軽量シリーズから春夏らしい爽やかなカラーリングと かかとのハンドステッチがアクセントになったオープントゥパンプスが登場。 開きを控えめにしたつま先は前滑りもしにくく、肌を見せすぎない上品な印象に。 ・軽量 ・3E ：ゆったりした履き心地 ・メッシュの中敷： サラサラ快適なメッシュ素材 ・中足骨パッド： 足裏のアーチを支えて疲れを軽減,https://bath.fs-storage.jp/fs2cabinet/474/474231/474231-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/474231,No.474231 クロールバリエ 軽量 ステッチバイカラーパンプス●スペシャルセ,4950 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/474/474231/474231-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/474/474231/474231-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/474/474231/474231-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/474/474231/474231-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/474/474231/474231-m-06-pl.jpg?v=1789032159"
474232,in stock,new,No.474232クロールバリエ 軽量 切り替えバックベルト パンプス 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 程よい約5cmのヒール高がすっきり脚長に見せてくれる バックバンドのパンプスは前後のバイカラーが目を惹くポイント。 きちんと見えるのに驚きの軽さと柔らかな履き心地でさっと履ける気軽さも◎ ・軽量 ・3E ：ゆったりした履き心地 ・メッシュの中敷： サラサラ快適なメッシュ素材 ・中足骨パッド： 足裏のアーチを支えて疲れを軽減,https://bath.fs-storage.jp/fs2cabinet/474/474232/474232-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/474232,No.474232クロールバリエ 　軽量 切り替えバックベルト  パンプス/●スペシ,5940 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/474/474232/474232-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/474/474232/474232-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/474/474232/474232-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/474/474232/474232-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/474/474232/474232-m-06-pl.jpg?v=1789032159"
429232,in stock,new,No.429232 クロールバリエ レースアップスリッポン 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 指先がゆったりと作られたオブリークトゥの型を甲材を一枚仕立てで ソフトでリラックス感のある履き心地に仕上げたスリッポンタイプのレースアップシューズ。 少し浅めの履きこみがスニーカーほどカジュアル過ぎず、パンプスよりもかしこまらない、 楽に履けるのに程よく上品で女性らしいイメージです。 かかとを踏んで履くこともできる2WAYの仕様。 ・3E ：ゆったりした履き心地 ・抗菌防臭機能： 気になる足のにおいを防ぐ,https://bath.fs-storage.jp/fs2cabinet/429/429232/429232-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/429232,〇No.429232 クロールバリエ レースアップスリッポン●スペシャルセール※,14850 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/429/429232/429232-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/429/429232/429232-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/429/429232/429232-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/429/429232/429232-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/429/429232/429232-m-06-pl.jpg?v=1789032159"
429233,in stock,new,No.429233 クロールバリエ ステッチ オープントゥ パンプス(WEB/一部店舗限定アイテム) 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 底周りのアウトステッチが使いが印象的なオープントゥパンプスは トレンドのスクエアトゥですっきりとした足元に。 カジュアルスタイルにもエレガントスタイルにも合わせやすく、 控えめなつま先開きと被りが深めのデザインは肌を見せすぎず、上品な印象です。 太めのストレートヒールで安定感も◎ ・抗菌防臭機能：気になる足のにおいを防ぐ,https://bath.fs-storage.jp/fs2cabinet/429/429233/429233-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/429233,No.429233 クロールバリエ ステッチ　オープントゥ　パンプス(WEB/一部店舗,3960 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/429/429233/429233-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/429/429233/429233-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/429/429233/429233-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/429/429233/429233-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/429/429233/429233-m-06-pl.jpg?v=1789032159"
435202,in stock,new,No.435202 クロールバリエ メッシュスポーティサンダル 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 クッション性の高い、メッシュラッセル生地をアッパーに使用した スポーティなサンダルはソールも程よいボリュームで歩きやすく安定感のある履き心地。 2本のストラップがが細部までアジャストでき、さまざまな足型にフィットしやすい仕様です。 ・軽量 ・3E相当 ：ゆったりした履き心地 ・足裏に沿った立体的な中敷きが足指のおさまりを良くし軽快な歩行をサポート ・抗菌防臭機能：気になる足のにおいを防ぐ,https://bath.fs-storage.jp/fs2cabinet/435/435202/435202-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/435202,"No.435202 クロールバリエ メッシュスポーティサンダル(幅調整,ワイズ調整,",4950 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/435/435202/435202-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/435/435202/435202-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/435/435202/435202-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/435/435202/435202-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/435/435202/435202-m-06-pl.jpg?v=1789032159"
